"";"full_text"
"166";"Cómo q me voy a qatar?<U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>"
"167";"<U+0001F1EE><U+0001F1F7> Carlos Queiroz anuncia la lista de Irán para el Mundial con la presencia de Serdar Azmoun

<U+26BD><U+FE0F> El técnico portugués dio la convocatoria, pero aplazó su rueda de prensa tras haber recibido presiones para no incluir a jugadores contrarios al régimen iraní

https://t.co/r4BGHOkmH4 https://t.co/jv7vHWyXQb"
"168";"@CarlosMaslaton Loko, durante tu estadia en Qatar vas a seguir mirando “La Casa de Gran Hermano 2022”. Osea, digamos, durante el mundial vas a continuar viendo y analizando GH?"
"169";"Guardado y Ochoa, #PentaMundialistas y (casi) rojinegros https://t.co/K7kIfHiWnh https://t.co/7oLryqMLi7"
"170";"La lista del Tri ya está definida; falta accionar un par de botones https://t.co/69dBwYkKJu https://t.co/h7G2FA3wZs"
"171";"<U+0001F1F6><U+0001F1E6>¡NOS VAMOS A QATAR!<U+0001F1F6><U+0001F1E6>

<U+0001F60D>@palaciosmatias está en la sede central de prensa del Mundial y nos cuenta la última hora en #SportPlus.  

https://t.co/uy59B6u3qp https://t.co/VjE4UO5eS7"
"172";"La FIFA impide a Dinamarca vestir una camiseta con el lema “Derechos humanos para todos” durante el Mundial de Qatar <U+0001FAE3> https://t.co/zkyhNMc5K1"
"173";"OVACION | Ángel Correa se refirió a la decisión que tomó Lionel Scaloni de dejarlo afuera de la lista de convocados en Argentina para el Mundial de Qatar 2022. https://t.co/N3R8c7pAk9"
"174";"Los 10 grandes ausentes del Mundial de Qatar 2022 https://t.co/EgT6nx3TSK"
"175";"@Miguel_Boggiano @matiasmartin @AbigailLuna__ Matias Martin llevó a @echarripablo1 a qatar? 
que forro, le va a comar la ujer si lo deja en argentina"
"176";"Nos indignamos con los abusos que nos hacen los políticos, hacen los que se les de la gana  pero ¿ Que ganamos nosotros indignandonos? Si el pend@j# ya está en Qatar disfrutando y toda la casta política y amigos están allá mientras nosotros laburamos https://t.co/2wem1WzwsZ"
"177";"<U+0001F4F9> @lamacope da su pronóstico para #Catar2022 

<U+0001F3C6> ""La final sería Brasil - Argentina y creo que Messi se va a llevar un Mundial por primera vez"" 

https://t.co/4RmXQNmcNH"
"178";"Lo mismo con Ángela Lerena. Que esperan que haga? Que le diga a TNT que no va a Qatar por qué ella es Kirchnerista y al gobierno le va mal?"
"179";"@lautarodeIcampo No me jodas que ortigodza fue a qatar"
"180";"Dua Lipa rechaza actuar en la inauguración del Mundial de Qatar https://t.co/u17GYuZJjt a través de @elsaltodiario"
"181";"@RAlbert16943904 @CNNEE No compare papas con tomates.
¿En EUA o Europa te mandan a prisión sin juicio por beber una cerveza en un estadio?
Cada país tiene sus deficiencias en DH. Y hay un ranking para medirlo.
Y Qatar está en fondo."
"182";"En una de las paradas del metro del mercado popular Souk Waqif hay un puesto que llama la atención porque ofrece thaub, gutra y agal con los colores de Argentina.

  https://t.co/vBK5BlXOtd"
"183";"#14nov. Faltan 6 días para el Mundial de Qatar. Hoy las 32 selecciones deben presentar su lista definitiva"
"184";"Kelly Olmos eligió entre bajar la inflación y el Mundial de Qatar: ""Primero que gane Argentina"". Renuncia @kellyolmos @pagina12 @C5N @eldestapeweb https://t.co/iidTJ6zNqa"
"185";"Kumpa, mientras el hijo de Massa, viajó a Qatar en primera,tus hijos se cag de hambre <U+270C><U+0001F3FE> lo que te falta,lo disfrutan ellos, te lo refriegan en la cara y si te quejas, el pendejo te trata de bolud<U+270C><U+0001F3FE>"
"186";"Mundial de Qatar, en vivo: Francia anunció a su jugador 26 y un cambio de último momento por lesión https://t.co/KQU00eQIYu"
"187";"Amo como todo el mundo progre ahora se indignan con e mundial de Qatar, justo cuando esta por empezar. Kp un secreto a voces era nunca hiciste nada. Claro ejemplo Dua Lipa"
"188";"@Rivadavia630 No sería Qatar, justamente. Abu Dhabi es en Emiratos."
"189";"El Mundial de Qatar dispara las solicitudes para la instalación de televisores en Madrid
https://t.co/5WqWyEtVy5"
"190";"@LuisGranate1 @sandcasta A.F anda de viaje por ahí, los hijos de Massa a Qatar y los jubilados viviendo como indigentes, y la gente sigue votando K. Supongo que ningún kirchnerista tiene padres jubilados o abuelos  que cobren jubilaciones miserables, por eso no dicen nada."
"191";"Es argentino, vive en Qatar e hizo una fuerte advertencia para quienes viajen al Mundial https://t.co/1PISvnmSjX"
"192";"Ellas pueden jugar al futbol (a cualquier deporte, realmente) y (dentro de las normas sociales) pueden vestirse como quieren. Hay mucho por criticar de Qatar, pero al menos hay que criticar cosas que sean ciertas. https://t.co/m1ufqMkYF4"
"193";"Ecuador EN VIVO en el Mundial Qatar 2022: lista de convocados de Gustavo Alfaro y últimas noticias https://t.co/cotmRchDrm"
"194";"Imagino que ninguna feminista argentina o ningún anti capitalista Nac&amp;Pop va a ir al Mundial de Qatar donde existe una tiranía mata putos patriarcal extrema y llueve oro, verdad?"
"195";"Ya estando en Qatar y sufriendo de todas las restricciones que este lugar tiene, se siga manteniendo como sede a un lugar que NO provee de garantías necesarias para el desarrollo de un deporte tan hermoso @FIFAWorldCup ¿a cuánto asciende la coima?"
"196";"Amo disfrutar del fútbol, pero mi coraje es demasiado grande, hasta cuándo van a seguir soportando y callando los atropellos a los derechos humanos que se están dando en Qatar?! El fútbol une a la gente, hace historia, representa a grupos…es una vergüenza que ya estando+"
"197";"@ldpsincomplejos Muy de acuerdo. El boicot a Qatar debería ser TOTAL
Cambiando de tema, cuando va a pedir perdópn a los que no se han vacunado por las barbaridades y mentiras que ha dicho?"
"198";"El trofeo original de la Copa Mundial de la FIFA llegó este domingo a Qatar, una semana antes del inicio de la competencia, a la espera del campeón que la levantará el próximo 18 de diciembre en el Estadio Lusail.
.
.
NOTA
https://t.co/bw0vywFyOa https://t.co/lPICgOHgR1"
"199";"DESCARGA los ARBICROMOS del Mundial Qatar 2022
https://t.co/tfuAKpO36K"
"200";"@todonoticias no somos argentinos solo para cuando se juega al futbol y estamos pensando solo en el mundial de Qatar, también existen otros deportes y que no le dan pelota....!!!  <U+0001F621> y es nuestra selección argentina de Hockey sobre patín"
"201";"K-Media informa que JK partirá hacia Qatar el 15 de noviembre en un avión privado.
Saldrá del Aeropuerto Internacional Gimbo el día 15 y llegará al Aeropuerto Internacional Hamad en Doha para asistir a la ceremonia de apertura de la Copa Mundial de Qatar 2022 en el estadio Albeit"
"202";"LAS PRIORIDADES de Kelly Olmos, ministra de Trabajo <U+0001F449>Que baje la inflación o el mundial de Qatar?
""Primero q gane Argentina. Un mes no va a hacer la diferencia. Después seguimos trabajando con la inflación""
<U+0001F644>Y todavía algunos se preguntan xq nos va tan mal con este gobierno? https://t.co/g0Nv84BceG"
"203";"El Municipio de Rawson lanzó un concurso con premios para quienes acierten el campeón de Qatar 2022, el goleador y el mejor jugador - Haga clic ver también <U+261B>  https://t.co/yJdB0OdAyN"
"204";"Dio vi vedrà che tra l'Ikea e Qatar-Ecuador sceglierete Qatar-Ecuador #Qatar2022 #Mondiali"
"205";"@Marula89679197 En Argentins el mérito de todo lo que sale bien es de  Mauricio Macri, a ustedes por su baja vibración les va y les va a ir todo no positivo, se llama Karma y llega...
Argentina ganará el Mundial de fútbol en Qatar porque nosotros vibramos positivamente...
Viva Macri!!"
"206";"La Selección Argentina entrena a puertas abiertas en la previa al amistoso con Emiratos Árabes https://t.co/GKpF8oAq3W"
"207";"@LeanDesign_ Dejen su predicción para Qatar 2022:

Campeón: Argentina
Subcampeón: Francia
País revelación: Ecuador
País decepción: Inglaterra
Jugador decepción: Dibu
Mejor jugador: Musiala
Goleador: CR7"
"208";"#14nov. Faltan 6 días para el Mundial de Qatar."
"209";"@OOC_Momo Mundial QATAR 2022<U+0001F3C6>

<U+26BD> Argentina 0 – Mexico 6

<U+2611><U+FE0F> Goles: Lozano (1), Memo Ochoa (3), Chapulin Colorado (1), Messi (GC)."
"210";"Ante preguntas de numerosos foristas y periodistas, la respuesta es NO. No realizo ""canjes"" con motivo de mi cobertura del Mundial XXII de la FIFA en Qatar. Pero mis posteos son de libre consumo y circulación y pueden republicarse a voluntad tan solo mencionando la fuente. https://t.co/nr33rcUxpQ"
"211";"Sin duda alguna el mejor central del torneo fue Ricardo Ade tremendo jugador! Anoche fue figura junto a Galindez, que llega en un nivel superlativo seguramente el titular en Qatar."
"212";"[QATAR 2022] <U+26BD> Así fue recibido Lionel Messi en la concentración de la Selección. https://t.co/IxM1XoHnVQ"
"213";"<U+0001F3C6> <U+0001D5DA><U+0001D5E5><U+0001D5E8><U+0001D5E3><U+0001D5E2> <U+0001D5D4>

1. Paises Bajos <U+2705>
2. Senegal <U+2705>
3. Ecuador
4. Qatar"
"214";"<U+0001F3C6> <U+0001D5E0><U+0001D5F6> <U+0001D5FD><U+0001D5FF><U+0001D5F2><U+0001D5F1><U+0001D5F6><U+0001D5F0><U+0001D5F0><U+0001D5F6><U+0001D5FC>´<U+0001D5FB> para la fase de grupos del mundial de Qatar 2022

Básicamente me voy a tirar a la piscina porque no tengo ni idea de la mayoría de selecciones. Vamos a ver si consigo acertar algo https://t.co/Rie9ymewCN"
"215";"Aumentan las críticas en contra del Mundial de Qatar 2022

¡Echa un vistazo al vídeo de Cadena SER! #TikTok https://t.co/B7D9gq7TMX"
"216";"El Emir de Qatar como vea a un homosexual y a una mujer en topless https://t.co/sFD13hG17Z"
"217";"Los 'Caballos Negros' en Qatar 2022

Estas cinco Selecciones apuntan a quitar protagonismo a las grandes favoritas en el Mundial de Qatar 2022. https://t.co/TprNIvBgR4"
"218";"<U+0001F4F9> Las primeras imágenes del Capitán de la Selección <U+0001F1E6><U+0001F1F7> en #Qatar.  <U+0001F3C6><U+0001F979><U+0001F1F6><U+0001F1E6> https://t.co/mhbUNnZqt6"
"219";"Líbero y Andrei Molodkin presentan: The Dirtiest Cup

Una obra de arte creada con petróleo traído de Qatar para la portada de la edición especial de Líbero dedicada a los mundiales más sucios de la FIFA. 

Conoce la historia en https://t.co/vuyLqX4Ax3 https://t.co/K4ja8QkZze"
"220";"Sebastian Szymanski será de los polacos con mejor ritmo para #Qatar2022, lo que México tendrá que tener muy en cuenta. https://t.co/gLQaf7g0H0"
"221";"@mrebecca874 @carola_amoroso Perfecto Caro.Hablar con información,con fundamento 
""Me compraron entradas a precio dólar caro, están bien en Venezuela"" Payasos artistas pagos
Acá también los políticos se van a Qatar, a ver el mundial con inflación 90% y problemas más graves hace 3 años. No les importa nada!"
"222";"Redescubriendo Qatar para la @fifaworldcup_es https://t.co/U7JFIskA8v"
"223";"Lionel Messi arribó a Abu Dhabi y alimenta el sueño mundialista https://t.co/qaTRXsxGn0 https://t.co/9xPnjwHCi7"
"224";"Los 'Caballos Negros' en Qatar 2022

Estas cinco Selecciones apuntan a quitar protagonismo a las grandes favoritas en el Mundial de Qatar 2022. https://t.co/AoGRNGkSB6"
"225";"<U+0001F4B5><U+0001F3C6> ¿Cuánto ganará el campeón del Mundial?: los millonarios premios que la FIFA repartirá en Qatar https://t.co/hXaheYXSsp https://t.co/83m6SHXMXl"
"226";"@partidazocope @SEFutbol Es que soplaba viento frio, menos mal que se juega en Qatar, que llega a ser Canadá y se borra a los dos minutos."
"227";"Es momento de mandar un avión lleno de activistas a Qatar para que luchen por los derechos humanos allá, ahí si lo necesitan pero no veo a ninguno que se anime <U+0001F613>"
"228";"PSG goleó al Auxerre por la Ligue 1: Messi jugó 74 minutos en su último partido antes del Mundial de Qatar https://t.co/xIn4XYHbP9"
"229";"Sebastian Szymanski será de los polacos con mejor ritmo para #Qatar2022, lo que México tendrá que tener muy en cuenta. https://t.co/f8eRisptq8"
"230";"Llegó Él a Qatar. La ilusión es total. Nuestro estado emocional comienza a depender de 26 27 28 personas en un país del medio oriente."
"231";"La Copa del Mundo ya está en Qatar a la espera del campeón https://t.co/O4ded1Zq4H"
"232";"tú estás esperando el finde para salir de fiesta, 
yo para ver el Qatar-Ecuador"
"233";"Diooosss tu enviado ya esta en Qatar, vamos Messii <U+2764><U+FE0F>"
"234";"((Atención))<U+0001F6A8>8 AM <U+0001F1FB><U+0001F1EA> 
Se viene Disjockeo Deportivo
por @continental103 <U+0001F4FB> 
https://t.co/yzt1PmhenF <U+0001F30F> 
<U+0001F525> Invitado de lujo,desde Qatar
@fifaworldcup_es vamos a tener al colega <U+0001F1FB><U+0001F1EA> @Santanadeportes 
¡ Estamos listos! <U+0001F3A4><U+0001F3A7>  
DT Carlos Maldonado 
@patongonzalez3 
@Futboolyalgomas https://t.co/kWcY1bE4pG"
"235";"Guía completa del Mundial de Qatar https://t.co/pUjn2NmNTB #deportes"
"236";"@sport @AlexCalaff A canaletas por el trofeo liderar el campeonato doméstico antes del mundial de qatar"
"237";"El trofeo más deseado del mundo ya espera a su nuevo dueño

#Uruguay 

https://t.co/AWOVwSd2tD"
"238";"No se imaginan la cantidad de hijos de políticos que se van a Qatar en estos días! https://t.co/v8Qf6wXGI0"
"239";"El hijo de Massa en Abu Dhabi, camino a Qatar, con dólares oficiales robados a exportadores y a la economía formal.
Necesito el manual Kumpa para saber cómo militar esto <U+0001F921><U+0001F921><U+0001F921> https://t.co/4WdfrgikAT"
"240";"Un lunes distinto: comenzó mi cuenta regresiva para viajar al Mundial de Qatar.

Voy a ver si sobrevivo a los próximos 5 días.

La ansiedad y felicidad juegan en contra."
"241";"Literalmente rumbo a Qatar: ya están @golgigli y @MontiRaul en Madrid en la avanzada del equipo de @Cadena3Com y @Cadena3_Rosario. ""Antes a Abu Dhabi al último amistoso"", cuentan. Se viene la cobertura más grande, con derechos para transmitir a la Selección @Argentina. Vamos ARG!"
"242";"Ante preguntas de numerosos foristas y periodistas, la respuesta es NO. No realizo canjes con motivo de mi cobertura del Mundial XXII de la FIFA en Qatar. Pero mis posteos son de libre consumo y circulación y pueden republicarse a voluntad tan solo mencionando la fuente. https://t.co/QjJ0iMrlr7"
"243";"@totomassa_ Como conseguiste los Dólares...no creo que en Qatar acepten pesos."
"244";"¿Qué hace el Tano Graciani en Qatar? Culiau jugamos el sábado https://t.co/JWEGO3u1w4"
"245";"Xa sei que ninguén vai ver o mundial de Qatar, mais no caso de que algún/ha finalmente o faga, botádelle un ollo a Mitoma, o interior zurdo xaponés. Xogaba o ano pasado na Union Saint-Gilloise e era un gusto velo conducir a bóla e driblar."
"246";"Te vamos a seguir cagando de hambre, pero vas a ver los partidos de Qatar, cagado de hambre o internado por desnutrición. <U+270C><U+0001F3FF> https://t.co/VYAd2qoEh9"
"247";"@julianemirotru @nicoaneko Mi Perú lindo y querido, ante el llamado de la cantante y en solidaridad, no irá al mundial de Qatar"
"248";"El Maestro Kimpembe comunica que es baja para el Mundial de Qatar 2022. Wao. https://t.co/EEgvE6jPbJ"
"249";"@CarlosEguiaUno Vos de decis que si sos peronista no podes viajar a Qatar ? Cual seria su argumento lógico?"
"250";"@juaaanalaloca @pia_dmn @tealdif Una peroncha, que lucha contra el patriarcado y coso; pero se va a cubir el MUNDIAL a QATAR, entendemos no? a QA TAR…"
"251";"@CarlosYP @Gol Partidos por TVE
QATAR-ECUADOR
ESPAÑA-COSTA RICA
ESPAÑA - ALEMANIA
ESPAÑA - JAPON
INGLATERRA - GALES
PORTUGAL - URUGUAY
FRANCIA - DINAMARCA
POLONIA - ARGENTIA
CROACIA - BELGICA
BRASIL - CAMERUN

mas 4 octavos, los 4 cuartos, semis y final.

yo creo que va bien"
"252";"Aficionados 'fake' en el Mundial de Qatar: «Este año tendremos a Ahmed, el del bombo»
#123INFO
https://t.co/jacJbph0uu"
"253";"Los 'Caballos Negros' en Qatar 2022

Estas cinco Selecciones apuntan a quitar protagonismo a las grandes favoritas en el Mundial de Qatar 2022. https://t.co/ws4paXsnpw"
"254";"Kompartamos alegría kompañera  <U+0001F914><U+0001F926>  <U+270C><U+FE0F><U+0001F44E>https://t.co/zpxVu3GCSy"
"255";"El tema de Qatar no es solo que hayan muerto trabajadores en la construcción de los estadios del mundial. El tema es que en Qatar, en EAU, en Bahréin y en otros estados árabes sigue vigente el sistema kafala, que reduce a los inmigrantes a la semiesclavitud."
"256";"<U+0001F4B0> Diego Godin <U+0001F1FA><U+0001F1FE> y Alexander Dominguez <U+0001F1EA><U+0001F1E8>, serán los jugadores por los que #Vélez recibirá un monto de dinero durante el mundial de Qatar <U+0001F1F6><U+0001F1E6>.

<U+0001F4CD>Por el ecuatoriano se debe a su paso por el club en 2021 y el uruguayo es jugador actual del plantel. https://t.co/ikw3dVd5Hd"
"257";"Ahora si, vamos por vos Qatar 2022 https://t.co/jSTauA1hiX"
"258";"En mundiales, @Cristiano since 2006, es el último sobreviviente. En Alemania, su 1er mundial, logró un cuarto lugar. 

#Qatar, su 5to y último mundial, recibe a la @selecaoportugal más prometedora de la última década. 

Un The Last Dance, de los más emotivos de la historia… https://t.co/wCRzMkfqU9"
"259";"ARGENTINA 1978:  Kelly Olmos eligió entre bajar la inflación y el Mundial de Qatar: ""Primero que gane Argentina"" - https://t.co/CqXBM9WRo5"
"260";"#DuaLipa mandó un duro mensaje por #Qatar2022  

https://t.co/zJkiy4Y5mH"
